source_page,source_column,source_store_area_sqm,source_open_year,source_open_month,corrected_name,corrected_prefecture,corrected_municipality,corrected_open_year,corrected_open_month,address,notes
16,right,72000,1972,4,KUZUHA MALL,大阪府,枚方市,,,,pdf_empty_name_review
16,right,10527,1996,9,アル・プラザ枚方,大阪府,枚方市,,,,pdf_empty_name_review
16,right,40000,2016,4,ニトリモール枚方,大阪府,枚方市,,,,pdf_empty_name_review
16,right,13500,1986,7,イオンスタイル新茨木,大阪府,茨木市,,,,pdf_empty_name_review
16,right,5429,1991,10,ロサヴィアいばらき,大阪府,茨木市,,,大阪府茨木市永代町1-5,google_maps_address_candidate
16,right,17317,2000,10,アル・プラザ茨木,大阪府,茨木市,,,,pdf_empty_name_review
16,right,50690,2001,1,イオンモール茨木,大阪府,茨木市,,,,pdf_empty_name_review
16,right,17412,2021,3,イオンタウン茨木太田,大阪府,茨木市,,,,pdf_empty_name_review
16,right,40030,1981,5,LINOAS(リノアス),大阪府,八尾市,,,,pdf_empty_name_review
16,right,11685,2019,4,アクロスプラザ八尾,大阪府,八尾市,,,,pdf_empty_name_review
16,right,31451,1995,4,イオンモール日根野,大阪府,泉佐野市,,,,pdf_empty_name_review
16,right,33805,2000,3,いこらも〜る泉佐野,大阪府,泉佐野市,,,大阪府泉佐野市下瓦屋2丁目2-77,google_maps_address_candidate
16,right,25000,1989,11,エコール・ロゼ,大阪府,富田林市,,,,pdf_empty_name_review
16,right,3300,1991,4,金剛ショッピングモール,大阪府,富田林市,,,大阪府富田林市寺池台1丁目9-60,google_maps_address_candidate
17,right,31000,2004,9,イトーヨーカドー明石店,兵庫県,明石市,,,兵庫県明石市二見町西二見駅前1丁目18,google_maps_address_candidate
17,right,1349,2011,4,VIERRA大久保(ビエラ大久保),兵庫県,明石市,,,兵庫県明石市大久保町ゆりのき通1丁目3-1,google_maps_address_candidate
17,right,4377,2013,3,コムボックス明舞,兵庫県,明石市,,,兵庫県明石市松が丘2丁目3-3,google_maps_address_candidate
17,right,9464,2016,12,パピオスあかし,兵庫県,明石市,,,,pdf_empty_name_review
17,right,9446,1977,10,夙川グリーンタウン,兵庫県,西宮市,,,,pdf_empty_name_review
17,right,7646,1997,11,エコール・なじお,兵庫県,西宮市,,,兵庫県西宮市名塩新町8,google_maps_address_candidate
17,right,21707,2001,4,ACTA西宮(アクタ西宮),兵庫県,西宮市,,,,pdf_empty_name_review
17,right,107000,2008,11,阪急西宮ガーデンズ,兵庫県,西宮市,,,兵庫県西宮市高松町14番2号,pdf_empty_name_review|official_address_verified
17,right,29000,2018,4,Corowa甲子園(コロワ甲子園),兵庫県,西宮市,,,,pdf_empty_name_review
17,right,1384,2021,3,ムコダンモール,兵庫県,西宮市,,,,pdf_empty_name_review
17,right,8800,2025,5,そよら西宮今津,兵庫県,西宮市,,,兵庫県西宮市今津曙町1-1,google_maps_address_candidate
17,right,24754,1985,3,イオンスタイル洲本,兵庫県,洲本市,,,兵庫県洲本市塩屋1丁目1-8,google_maps_address_candidate
17,right,8942,1979,4,グルメシティ芦屋浜店,兵庫県,芦屋市,,,兵庫県芦屋市高浜町6-1,google_maps_address_candidate
17,right,10538,1971,4,伊丹ショッピングデパート,兵庫県,伊丹市,,,兵庫県伊丹市中央1丁目1-1,user_verified_address
17,right,14301,1974,4,イズミヤショッピングセンター昆陽,兵庫県,伊丹市,,,兵庫県伊丹市池尻1丁目1,google_maps_address_candidate
17,right,11704,1999,11,阪急伊丹リータ,兵庫県,伊丹市,,,,pdf_empty_name_review
17,right,57000,2002,10,イオンモール伊丹,兵庫県,伊丹市,,,,pdf_empty_name_review
17,right,48000,2011,3,イオンモール伊丹昆陽,兵庫県,伊丹市,,,,pdf_empty_name_review
17,right,5769,2017,7,OASIS Town鴻池,兵庫県,伊丹市,,,兵庫県伊丹市鴻池4丁目1-10,google_maps_address_candidate
17,right,7689,1985,9,コープデイズ相生,兵庫県,相生市,,,兵庫県相生市旭3丁目7-6,google_maps_address_candidate
17,right,14782,1997,11,Aity(アイティ),兵庫県,豊岡市,,,,pdf_empty_name_review
17,right,26212,1982,10,イオン加古川店,兵庫県,加古川市,,,兵庫県加古川市平岡町新在家615-1,google_maps_address_candidate
22,right,47200,2004,9,アミュプラザ鹿児島,鹿児島県,鹿児島市,,,,pdf_empty_name_review
22,right,14660,2006,9,スクエアモール鹿児島宇宿,鹿児島県,鹿児島市,,,,pdf_empty_name_review
22,right,25545,2006,10,フレスポジャングルパーク,鹿児島県,鹿児島市,,,,pdf_empty_name_review
22,right,78000,2007,10,イオンモール鹿児島,鹿児島県,鹿児島市,,,,pdf_empty_name_review
22,right,21494,2007,11,OPSIA misumi(オプシアミスミ),鹿児島県,鹿児島市,,,鹿児島県鹿児島市宇宿2丁目3番5号,pdf_empty_name_review|official_address_verified
22,right,14665,2010,4,マルヤガーデンズ,鹿児島県,鹿児島市,,,鹿児島県鹿児島市呉服町6-5,pdf_empty_name_review|official_address_verified
22,right,8415,2015,3,たわわタウン谷山,鹿児島県,鹿児島市,,,,pdf_empty_name_review
22,right,8815,2022,4,センテラス天文館,鹿児島県,鹿児島市,,,,pdf_empty_name_review
22,right,15174,2024,11,イオンかのやショッピングセンター,鹿児島県,鹿屋市,,,,pdf_empty_name_review
22,right,13463,1996,12,プラッセだいわ指宿店,鹿児島県,指宿市,,,鹿児島県指宿市西方1675,google_maps_address_candidate
22,right,13327,1994,4,プラッセだいわ川内店,鹿児島県,薩摩川内市,,,鹿児島県薩摩川内市矢倉町4213-1,google_maps_address_candidate
22,right,18000,1994,6,イオン隼人国分ショッピングセンター,鹿児島県,霧島市,,,,pdf_empty_name_review
22,right,7273,2008,11,フレスポ国分,鹿児島県,霧島市,,,,pdf_empty_name_review
22,right,4032,1996,11,サンポートしぶしアピア,鹿児島県,志布志市,,,鹿児島県志布志市志布志町志布志3丁目24-1,google_maps_address_candidate
22,right,9712,2007,6,ソレイユタウン加治木,鹿児島県,姶良市,,,,pdf_empty_name_review
22,right,55100,2016,3,イオンタウン姶良,鹿児島県,姶良市,,,,pdf_empty_name_review
1,right,15857,1983,5,ショッピングセンターア・モール(豊岡ショッピングセンター),北海道,旭川市,1983,5,,pdf_small_mismatch_review
1,right,7700,1990,10,コープさっぽろShena店(コープさっぽろシーナ店),北海道,旭川市,1990,10,,pdf_small_mismatch_review
1,right,13151,1992,11,MEGAドン・キホーテ旭川店(旭川春光ショッピングセンター),北海道,旭川市,1992,11,,pdf_small_mismatch_review
1,right,9600,1992,7,新千歳空港旅客ターミナルビル Fleur(新千歳空港旅客ターミナルビルフルール),北海道,千歳市,1992,7,,pdf_small_mismatch_review
1,right,9946,2000,12,新西広帯ショッピングセンター(びあざフクハラ西帯広店),北海道,帯広市,2000,12,,pdf_small_mismatch_review
1,right,24547,2005,4,イオン三笠ショッピングセンター(イオンスーパーセンター三笠店),北海道,三笠市,2005,4,,pdf_small_mismatch_review
1,right,20782,2005,9,イオン石狩緑苑台ショッピングセンター(イオンスーパーセンター石狩緑苑台店),北海道,石狩市,2005,9,,pdf_small_mismatch_review
4,right,7562,,,いせさきガーデンズ,群馬県,伊勢崎市,2008,12,,pdf_small_mismatch_review
5,right,5535,,,稲毛オーツパーク,千葉県,千葉市,2008,1,,pdf_small_mismatch_review
10,left,,2001,11,大和オークシティ(イオンモール大和、イトーヨーカドー大和鶴間店),神奈川県,大和市,2001,11,,pdf_small_mismatch_review
10,left,27627,2001,9,ミウィ橋本,神奈川県,相模原市,2001,9,,pdf_small_mismatch_review
10,left,17037,2008,8,イオン横須賀久理浜ショッピングセンター(イオン久里浜店),神奈川県,横須賀市,2008,8,,pdf_small_mismatch_review
10,left,,2020,6,Cosaka Bayside Stores(コースカベイサイドストアーズ),神奈川県,横須賀市,2020,6,,pdf_small_mismatch_review
12,right,4351,,,下田とうきゅう,静岡県,下田市,1999,1,,pdf_small_mismatch_review
13,left,7200,1983,9,JR名古屋駅ショッピング店・飲食店(ファッションワンほか),愛知県,名古屋市,1983,9,,pdf_small_mismatch_review
20,left,13835,,,フジグラン北宇和島,愛媛県,宇和島市,2004,1,,pdf_small_mismatch_review
23,left,10842,2000,10,つかざんシティ(つかさんシティ),,南風原町,2000,10,,pdf_small_mismatch_review
14,left,35346,2008,10,エアポートウォーク名古屋,愛知県,西春日井郡豊山町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,20839,1998,10,MEGAドン・キホーテUNY大口店,愛知県,丹羽郡大口町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,36094,2003,8,イオンモール扶桑,愛知県,丹羽郡扶桑町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,8125,2017,7,アクロスプラザ扶桑,愛知県,丹羽郡扶桑町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,14550,2013,4,ヨシヅヤJR蟹江駅前店,愛知県,海部郡蟹江町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,27347,1999,5,アピタ阿久比店,愛知県,知多郡阿久比町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,75000,2001,7,イオンモール東浦,愛知県,知多郡東浦町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,8177,1995,10,MEGAドン・キホーテUNY武豊店,愛知県,知多郡武豊町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,8989,2003,10,カメリアガーデン幸田,愛知県,額田郡幸田町,,,,pdf_empty_name_review|prefecture_municipality_corrected
14,left,10400,1975,9,ボナンザプラザヨシヅヤ師勝店,愛知県,北名古屋市,,,,pdf_empty_name_review|user_completed_municipality_corrected
14,left,9327,1990,6,ウィングプラザ パディー,愛知県,弥富市,,,,pdf_empty_name_review|user_completed_municipality_corrected
14,left,22362,2000,9,イオンタウン弥富,愛知県,弥富市,,,,pdf_empty_name_review|user_completed_municipality_corrected
14,left,40793,2000,10,イオン三好ショッピングセンター,愛知県,みよし市,,,,pdf_empty_name_review|user_completed_municipality_corrected
