match_key,name,prefecture,municipality,address,lat,lon,source_url,source_type,confidence,verified_at,notes
,イオンモール茨木,大阪府,茨木市,"イオンモール茨木, 大阪高槻京都線, 下穂積一丁目, 茨木市, 大阪府, 567-0033, 日本",34.8105264,135.5586709,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E8%8C%A8%E6%9C%A8+%E5%A4%A7%E9%98%AA%E5%BA%9C+%E8%8C%A8%E6%9C%A8%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,イオンタウン茨木太田,大阪府,茨木市,"イオンタウン茨木太田, 市道東太田一丁目花園二丁目線, 太田東芝町, 茨木市, 大阪府, 567-0018, 日本",34.8381965,135.5745598,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BF%E3%82%A6%E3%83%B3%E8%8C%A8%E6%9C%A8%E5%A4%AA%E7%94%B0+%E5%A4%A7%E9%98%AA%E5%BA%9C+%E8%8C%A8%E6%9C%A8%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,アクロスプラザ八尾,大阪府,八尾市,"アクロスプラザ八尾, 八尾市, 大阪府, 日本",34.6037479,135.6216024,https://nominatim.openstreetmap.org/search?q=%E3%82%A2%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%97%E3%83%A9%E3%82%B6%E5%85%AB%E5%B0%BE+%E5%A4%A7%E9%98%AA%E5%BA%9C+%E5%85%AB%E5%B0%BE%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,イオンモール日根野,大阪府,泉佐野市,"イオンモール日根野, 土丸栄線, 松風台三丁目, 泉佐野市, 大阪府, 598-0021, 日本",34.3933250,135.3336480,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E6%97%A5%E6%A0%B9%E9%87%8E+%E5%A4%A7%E9%98%AA%E5%BA%9C+%E6%B3%89%E4%BD%90%E9%87%8E%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,エコール・ロゼ,大阪府,富田林市,"エコール・ロゼ, 森屋狭山線, 小金台二丁目, 富田林市, 大阪府, 584-0083, 日本",34.5013069,135.5799890,https://nominatim.openstreetmap.org/search?q=%E3%82%A8%E3%82%B3%E3%83%BC%E3%83%AB%E3%83%BB%E3%83%AD%E3%82%BC+%E5%A4%A7%E9%98%AA%E5%BA%9C+%E5%AF%8C%E7%94%B0%E6%9E%97%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,パピオスあかし,兵庫県,明石市,"パピオスあかし, 1, 明石市, 兵庫県, 673-0891, 日本",34.6480547,134.9922900,https://nominatim.openstreetmap.org/search?q=%E3%83%91%E3%83%94%E3%82%AA%E3%82%B9%E3%81%82%E3%81%8B%E3%81%97+%E5%85%B5%E5%BA%AB%E7%9C%8C+%E6%98%8E%E7%9F%B3%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,ムコダンモール,兵庫県,西宮市,"ムコダンモール, 西宮市, 兵庫県, 662-8567, 日本",34.7047633,135.3734184,https://nominatim.openstreetmap.org/search?q=%E3%83%A0%E3%82%B3%E3%83%80%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB+%E5%85%B5%E5%BA%AB%E7%9C%8C+%E8%A5%BF%E5%AE%AE%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,イオンモール伊丹,兵庫県,伊丹市,"イオンモール伊丹, 伊丹豊中線, 藤ノ木二丁目, 伊丹市, 兵庫県, 664-8799, 日本",34.7817198,135.4237043,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E4%BC%8A%E4%B8%B9+%E5%85%B5%E5%BA%AB%E7%9C%8C+%E4%BC%8A%E4%B8%B9%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,イオンモール伊丹昆陽,兵庫県,伊丹市,"イオンモール伊丹昆陽, 伊丹市, 兵庫県, 日本",34.7848640,135.3814545,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E4%BC%8A%E4%B8%B9%E6%98%86%E9%99%BD+%E5%85%B5%E5%BA%AB%E7%9C%8C+%E4%BC%8A%E4%B8%B9%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,アミュプラザ鹿児島,鹿児島県,鹿児島市,"アミュプラザ鹿児島, 1, 中央町, 中央, 鹿児島市, 鹿児島県, 890-0053, 日本",31.5841308,130.5425444,https://nominatim.openstreetmap.org/search?q=%E3%82%A2%E3%83%9F%E3%83%A5%E3%83%97%E3%83%A9%E3%82%B6%E9%B9%BF%E5%85%90%E5%B3%B6+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,フレスポジャングルパーク,鹿児島県,鹿児島市,"フレスポジャングルパーク, 与次郎, 中央, 鹿児島市, 鹿児島県, 892-8677, 日本",31.5705463,130.5653633,https://nominatim.openstreetmap.org/search?q=%E3%83%95%E3%83%AC%E3%82%B9%E3%83%9D%E3%82%B8%E3%83%A3%E3%83%B3%E3%82%B0%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,たわわタウン谷山,鹿児島県,鹿児島市,"たわわタウン谷山, 西谷山, 鹿児島市, 鹿児島県, 892-8677, 日本",31.5261353,130.5063422,https://nominatim.openstreetmap.org/search?q=%E3%81%9F%E3%82%8F%E3%82%8F%E3%82%BF%E3%82%A6%E3%83%B3%E8%B0%B7%E5%B1%B1+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,センテラス天文館,鹿児島県,鹿児島市,"センテラス天文館, 1, 千日町, 中央, 鹿児島市, 鹿児島県, 892-8677, 日本",31.5900759,130.5545632,https://nominatim.openstreetmap.org/search?q=%E3%82%BB%E3%83%B3%E3%83%86%E3%83%A9%E3%82%B9%E5%A4%A9%E6%96%87%E9%A4%A8+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,イオンかのやショッピングセンター,鹿児島県,鹿屋市,"イオンかのやショッピングセンター, 1, 白崎町, 鹿屋市, 鹿児島県, 893-0016, 日本",31.3786570,130.8561939,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%81%8B%E3%81%AE%E3%82%84%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%B9%BF%E5%B1%8B%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,イオン隼人国分ショッピングセンター,鹿児島県,霧島市,"イオン隼人国分ショッピングセンター, 北永野田小浜線, 隼人町内山田一丁目, 隼人町見次, 霧島市, 鹿児島県, 899-4394, 日本",31.7380738,130.7418590,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E9%9A%BC%E4%BA%BA%E5%9B%BD%E5%88%86%E3%82%B7%E3%83%A7%E3%83%83%E3%83%94%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%9C%A7%E5%B3%B6%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,フレスポ国分,鹿児島県,霧島市,"フレスポ国分, 国分霧島線, 国分広瀬二丁目, 国分福島, 霧島市, 鹿児島県, 899-4394, 日本",31.7222831,130.7560496,https://nominatim.openstreetmap.org/search?q=%E3%83%95%E3%83%AC%E3%82%B9%E3%83%9D%E5%9B%BD%E5%88%86+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%9C%A7%E5%B3%B6%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,ソレイユタウン加治木,鹿児島県,姶良市,"ソレイユタウン加治木, 加治木町新生町, 姶良市, 鹿児島県, 日本",31.7369511,130.6560648,https://nominatim.openstreetmap.org/search?q=%E3%82%BD%E3%83%AC%E3%82%A4%E3%83%A6%E3%82%BF%E3%82%A6%E3%83%B3%E5%8A%A0%E6%B2%BB%E6%9C%A8+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E5%A7%B6%E8%89%AF%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,イオンタウン姶良,鹿児島県,姶良市,"イオンタウン姶良 東街区, 宮島町, 姶良市, 鹿児島県, 日本",31.7335004,130.6288935,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BF%E3%82%A6%E3%83%B3%E5%A7%B6%E8%89%AF+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E5%A7%B6%E8%89%AF%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim,medium,2026-07-16,osm_candidate_facility_name_match
,吹田グリーンプレイス,大阪府,吹田市,"吹田グリーンプレイス, 大阪高槻京都線, 西の庄町, 吹田市, 大阪府, 564-0082, 日本",34.7647760,135.5204397,https://nominatim.openstreetmap.org/search?q=%E5%90%B9%E7%94%B0%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%97%E3%83%AC%E3%82%A4%E3%82%B9+%E5%A4%A7%E9%98%AA%E5%BA%9C+%E5%90%B9%E7%94%B0%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim_weak,low,2026-07-16,osm_weak_candidate:sub_poi_or_weak_type:bicycle_rental
,VIERRA岸辺健都(ビエラ岸辺健都),大阪府,吹田市,"VIERRA岸辺健都, 45, 吹田市, 大阪府, 564-8567, 日本",34.7776559,135.5392636,VIERRA岸辺健都 大阪府 吹田市,osm_nominatim_retry,medium,2026-07-16,osm_retry_facility_name_match
,tonarie南千里アネックス(トナリエ南千里アネックス),大阪府,吹田市,"トナリエ南千里アネックス, 吹田箕面線, 千里山西六丁目, 吹田市, 大阪府, 565-0862, 日本",34.7861419,135.5059489,tonarie南千里アネックス 大阪府 吹田市,osm_nominatim_retry,medium,2026-07-16,osm_retry_facility_name_match
,イオンモール大日,大阪府,守口市,"イオンモール大日, 京都守口線, 大日町三丁目, 守口市, 大阪府, 570-0016, 日本",34.7494258,135.5809909,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E5%A4%A7%E6%97%A5+%E5%A4%A7%E9%98%AA%E5%BA%9C+%E5%AE%88%E5%8F%A3%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim_weak,low,2026-07-16,osm_weak_candidate:sub_poi_or_weak_type:bicycle_rental
,KUZUHA MALL,大阪府,枚方市,"くずはモール, 枚方交野寝屋川線, 町楠葉一丁目, 枚方市, 大阪府, 573-1178, 日本",34.8612958,135.6776615,KUZUHA MALL 大阪府 枚方市,osm_nominatim_retry,medium,2026-07-16,osm_retry_facility_name_match
,LINOAS(リノアス),大阪府,八尾市,"リノアス, 八尾市, 大阪府, 581-0803, 日本",34.6297687,135.6053300,LINOAS(リノアス) 大阪府 八尾市,osm_nominatim_retry,medium,2026-07-16,osm_retry_facility_name_match
,夙川グリーンタウン,兵庫県,西宮市,"夙川グリーンタウン, 山手幹線, 羽衣町, 西宮市, 兵庫県, 662-8567, 日本",34.7412723,135.3273261,https://nominatim.openstreetmap.org/search?q=%E5%A4%99%E5%B7%9D%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%BF%E3%82%A6%E3%83%B3+%E5%85%B5%E5%BA%AB%E7%9C%8C+%E8%A5%BF%E5%AE%AE%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim_weak,low,2026-07-16,osm_weak_candidate:sub_poi_or_weak_type:apartments
,ACTA西宮(アクタ西宮),兵庫県,西宮市,"アクタ西宮, 2, 北口町, 西宮市, 兵庫県, 663-8035, 日本",34.7472409,135.3582655,ACTA西宮 兵庫県 西宮市,osm_nominatim_retry,medium,2026-07-16,osm_retry_facility_name_match
,阪急伊丹リータ,兵庫県,伊丹市,"阪急伊丹リータ南口前, 東通り商店街, 中央一丁目, 伊丹市, 兵庫県, 664-8799, 日本",34.7795664,135.4134732,https://nominatim.openstreetmap.org/search?q=%E9%98%AA%E6%80%A5%E4%BC%8A%E4%B8%B9%E3%83%AA%E3%83%BC%E3%82%BF+%E5%85%B5%E5%BA%AB%E7%9C%8C+%E4%BC%8A%E4%B8%B9%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim_weak,low,2026-07-16,osm_weak_candidate:sub_poi_or_weak_type:bicycle_rental
,Aity(アイティ),兵庫県,豊岡市,"Aity, 永楽通, 大手町, 正法寺, 豊岡市, 兵庫県, 668-0031, 日本",35.5446345,134.8148338,Aity 兵庫県 豊岡市,osm_nominatim_retry,medium,2026-07-16,osm_retry_facility_name_match
,スクエアモール鹿児島宇宿,鹿児島県,鹿児島市,"スクエアモール鹿児島宇宿, 産業道路, 宇宿二丁目, 宇宿, 鴨池, 鹿児島市, 鹿児島県, 892-8677, 日本",31.5433177,130.5426869,https://nominatim.openstreetmap.org/search?q=%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E3%83%A2%E3%83%BC%E3%83%AB%E9%B9%BF%E5%85%90%E5%B3%B6%E5%AE%87%E5%AE%BF+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim_weak,low,2026-07-16,osm_weak_candidate:sub_poi_or_weak_type:parking
,イオンモール鹿児島,鹿児島県,鹿児島市,"イオンモール鹿児島内郵便局, 東開町, 鹿児島市, 鹿児島県, 892-8677, 日本",31.5279106,130.5358637,https://nominatim.openstreetmap.org/search?q=%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%A2%E3%83%BC%E3%83%AB%E9%B9%BF%E5%85%90%E5%B3%B6+%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C+%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B8%82&format=jsonv2&limit=3&addressdetails=1&countrycodes=jp,osm_nominatim_weak,low,2026-07-16,osm_weak_candidate:sub_poi_or_weak_type:post_office
,Corowa甲子園(コロワ甲子園),兵庫県,西宮市,兵庫県西宮市甲子園高潮町3-3,34.7236478,135.3616905,https://corowa.jp/access/,official_site,high,2026-07-16,official_address_verified
